ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel
43.134.174.114,443,true,230,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995741.000,@danfeng2
129.226.150.167,443,true,76,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995740.000,@danfeng2
43.160.195.223,443,true,81,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995740.000,@danfeng2
43.156.2.91,443,true,77,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995740.000,@danfeng2
43.159.12.248,443,true,47,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995738.000,@danfeng2
119.28.66.34,443,true,48,,HKG,亚洲 · 香港,Tencent Cloud,AS132203,1780995738.000,@danfeng2
43.154.235.134,443,true,48,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995738.000,@danfeng2
43.135.23.86,443,true,48,,HKG,亚洲 · 香港,Tencent Cloud,AS132203,1780995738.000,@danfeng2
43.159.11.249,443,true,41,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995737.000,@danfeng2
43.159.4.217,443,true,45,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995737.000,@danfeng2
43.159.5.52,443,true,45,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995737.000,@danfeng2
43.129.178.21,443,true,46,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995737.000,@danfeng2
43.159.5.102,443,true,47,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995737.000,@danfeng2
101.32.189.207,39738,unknown,45,,HKG,亚洲 · 香港,Tencent Cloud,AS132203,1780995736.000,@danfeng2
43.159.4.240,443,true,45,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995736.000,@danfeng2
43.132.231.159,443,true,47,,HKG,亚洲 · 香港,Tencent Cloud,AS132203,1780995736.000,@danfeng2
43.159.0.73,443,true,48,,SIN,亚洲 · 新加坡,Tencent Cloud,AS132203,1780995736.000,@danfeng2
43.161.233.250,443,true,48,,HKG,亚洲 · 香港,Tencent Cloud,AS132203,1780995735.000,@danfeng2
43.128.147.145,443,true,114,,ICN,亚洲 · 首尔 · 韩国,Tencent Cloud,AS132203,1780995734.000,@danfeng2
101.33.75.233,39738,unknown,115,,ICN,亚洲 · 首尔 · 韩国,Tencent Cloud,AS132203,1780995733.000,@danfeng2
43.155.239.203,39738,unknown,105,,ICN,亚洲 · 首尔 · 韩国,Tencent Cloud,AS132203,1780995732.000,@danfeng2
43.165.178.147,8443,true,81,,NRT,亚洲 · 东京 · 日本,Tencent Cloud,AS132203,1780995730.000,@danfeng2
124.156.228.118,443,true,71,,NRT,亚洲 · 东京 · 日本,Tencent Cloud,AS132203,1780995730.000,@danfeng2
43.130.252.12,443,true,71,,NRT,亚洲 · 东京 · 日本,Tencent Cloud,AS132203,1780995730.000,@danfeng2
43.163.225.68,4443,unknown,80,,NRT,亚洲 · 东京 · 日本,Tencent Cloud,AS132203,1780995730.000,@danfeng2
43.153.155.143,2053,true,83,,NRT,亚洲 · 东京 · 日本,Tencent Cloud,AS132203,1780995730.000,@danfeng2
43.153.124.18,443,true,215,,SJC,北美洲 · 圣何塞 · 美国,Tencent Cloud,AS132203,1780995729.000,@danfeng2
170.106.109.59,587,unknown,207,,SJC,北美洲 · 圣何塞 · 美国,Tencent Cloud,AS132203,1780995728.000,@danfeng2
43.159.138.237,443,true,204,,SJC,北美洲 · 圣何塞 · 美国,Tencent Cloud,AS132203,1780995728.000,@danfeng2
43.153.84.176,443,true,196,,SJC,北美洲 · 圣何塞 · 美国,Tencent Cloud,AS132203,1780995727.000,@danfeng2
170.106.84.131,443,true,214,,SJC,北美洲 · 圣何塞 · 美国,Tencent Cloud,AS132203,1780995727.000,@danfeng2
43.135.186.188,39738,unknown,198,,SJC,北美洲 · 圣何塞 · 美国,Tencent Cloud,AS132203,1780995726.000,@danfeng2
43.153.1.183,39738,unknown,206,,SJC,北美洲 · 圣何塞 · 美国,Tencent Cloud,AS132203,1780995726.000,@danfeng2
43.165.175.34,443,true,75,,NRT,亚洲 · 东京 · 日本,Tencent Cloud,AS13335,1780995730.000,@danfeng2
47.236.190.157,443,true,216,,SIN,亚洲 · 新加坡,Alibaba Cloud,AS13335,1780995534.000,@danfeng2
96.9.228.241,443,true,48,,HKG,Asia Pacific · Hong Kong · HK,Cloudflare,AS13335,1777190574.000,@danfeng2
98.70.26.236,443,true,125,,BOM,Asia Pacific · Mumbai · IN,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.9.175,443,true,256,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.63.250,8443,true,259,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.63.250,443,true,260,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.7.150,443,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.62.49,443,true,262,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.63.250,2087,true,264,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.7.75,443,true,264,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
98.142.254.194,443,true,264,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
98.98.207.111,443,true,268,,LHR,Europe · London · GB,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.63.202,443,true,270,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
98.98.142.249,443,true,272,,LHR,Europe · London · GB,Cloudflare,AS13335,1777190574.000,@danfeng2
98.98.142.244,443,true,277,,LHR,Europe · London · GB,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.62.66,443,true,280,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
96.62.152.247,443,true,282,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.63.250,2096,true,285,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.63.250,2083,true,287,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
96.44.136.186,2053,true,288,,YYZ,North America · Toronto · CA,Cloudflare,AS13335,1777190574.000,@danfeng2
96.8.121.29,443,true,289,,SEA,North America · Seattle · US,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.63.250,2053,true,291,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
96.44.158.249,443,true,291,,SEA,North America · Seattle · US,Cloudflare,AS13335,1777190574.000,@danfeng2
96.44.149.15,2053,true,293,,LAX,North America · Los Angeles · US,Cloudflare,AS13335,1777190574.000,@danfeng2
96.9.226.188,443,true,294,,YYZ,North America · Toronto · CA,Cloudflare,AS13335,1777190574.000,@danfeng2
98.96.231.180,443,true,333,,MIA,North America · Miami · US,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.57.125,443,true,1292,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190574.000,@danfeng2
95.85.59.228,8443,true,257,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.59.198,443,true,259,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.59.228,2053,true,259,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.59.228,2087,true,260,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.61.215,443,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.59.228,443,true,263,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.6.226,443,true,267,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.59.87,443,true,268,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.61.243,443,true,270,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.57.125,8443,true,275,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.59.228,2083,true,276,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.59.228,2096,true,281,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.62.146,443,true,295,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.57.125,2083,true,1262,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.55.36,443,true,1268,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.55.131,8443,true,1273,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.57.125,2053,true,1294,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.57.125,2096,true,1295,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.57.125,2087,true,1298,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.85.56.135,443,true,1305,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190573.000,@danfeng2
95.164.55.77,443,true,259,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190572.000,@danfeng2
95.164.55.77,8443,true,260,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190572.000,@danfeng2
95.164.55.69,443,true,331,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190572.000,@danfeng2
95.85.234.111,443,true,220,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.234.9,443,true,225,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.232.84,443,true,226,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.232.166,443,true,227,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.232.94,443,true,227,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.250.78,443,true,232,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.234.43,443,true,233,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.232.119,443,true,234,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.232.34,443,true,235,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.233.2,443,true,237,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.231.247,443,true,237,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.233.219,8443,true,239,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.235.169,8443,true,240,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.232.34,8443,true,240,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.234.229,443,true,242,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.230.15,443,true,242,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.243.194,8443,true,243,,WAW,Europe · Warsaw · FI,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.233.82,443,true,244,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.233.44,443,true,244,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.232.151,443,true,245,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.232.148,443,true,253,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.233.124,443,true,257,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.226.219,8443,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.24.170,2053,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.237.48,443,true,262,,FRA,Europe · Frankfurt · DE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.250.216,443,true,264,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.22.218,443,true,264,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.245.152,8443,true,264,,WAW,Europe · Warsaw · FI,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.24.136,443,true,265,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.242.45,443,true,265,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.245.35,443,true,265,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190571.000,@danfeng2
95.164.55.81,8443,true,266,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.25.154,2096,true,268,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.24.170,2083,true,268,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.24.170,2087,true,268,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.243.122,443,true,269,,ARN,Europe · Stockholm · EE,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.24.52,443,true,270,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.25.154,2087,true,271,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.250.184,443,true,273,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.24.170,8443,true,273,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.249.28,8443,true,274,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.25.154,2083,true,274,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.25.23,443,true,275,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.21.146,443,true,276,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.164.55.81,443,true,279,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.25.154,8443,true,279,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.23.55,443,true,282,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.248.202,443,true,284,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.23.209,443,true,284,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.23.46,443,true,285,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.226.62,443,true,286,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.23.119,443,true,289,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.22.221,443,true,292,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.24.170,2096,true,293,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.85.25.154,2053,true,298,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190571.000,@danfeng2
95.81.126.134,443,true,244,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.93.48,443,true,255,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.16.34,8443,true,258,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.18.234,443,true,260,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.1.22,443,true,260,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.127.131,443,true,261,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.16.34,2053,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.16.236,443,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.18,2053,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.20.247,443,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.2.71,443,true,261,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.79.16,443,true,262,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.79.39,443,true,262,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.10.149,443,true,262,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.18,2087,true,262,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.20.191,443,true,264,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.14.34,443,true,264,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.20.144,443,true,264,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.79.60,443,true,265,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.110,2053,true,265,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.18,8443,true,266,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.20.191,2083,true,267,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.16.34,2096,true,267,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.12.194,443,true,267,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.16.34,443,true,268,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.79.192,443,true,269,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.20.191,2096,true,269,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.16.220,443,true,270,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.1.22,2087,true,273,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.20.191,2053,true,273,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.126.103,443,true,273,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.1.22,2083,true,274,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.1.22,2053,true,274,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.126.109,443,true,276,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.164.55.75,443,true,278,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.113.51,443,true,280,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.18,2096,true,281,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.110,2083,true,281,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.93.80,443,true,281,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.12.92,443,true,282,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.1.22,8443,true,282,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.18.16,443,true,282,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.18,2083,true,283,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.18.180,443,true,283,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.163,443,true,283,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.1.22,2096,true,284,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.98,443,true,284,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.16.34,2083,true,285,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.110,2087,true,287,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.110,8443,true,287,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.18,443,true,288,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.20.191,8443,true,289,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.12.222,443,true,290,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.164.55.75,8443,true,291,,HEL,Europe · Helsinki · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.2.207,443,true,291,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.12.169,443,true,291,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.11.110,2096,true,293,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.16.34,2087,true,297,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.20.191,2087,true,301,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.15.174,443,true,303,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.15.135,443,true,303,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.85.13.186,443,true,312,,AMS,Europe · Amsterdam · NL,Cloudflare,AS13335,1777190570.000,@danfeng2
95.81.127.7,443,true,331,,ARN,Europe · Stockholm · FI,Cloudflare,AS13335,1777190570.000,@danfeng2
