ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
103.85.25.231,443,true,357,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.85.25.29,443,true,404,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,0
103.204.174.27,443,true,559,,NRT,日本-东京,Starry Network Limited,AS134835,2026-09-14 03:11:07,@otcfxq,1
23.95.72.230,443,true,29,,LAX,美国-洛杉矶,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
23.95.72.151,443,true,30,,LAX,美国-洛杉矶,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
204.44.119.163,443,true,88,,ATL,美国-亚特兰大,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
172.245.235.20,443,true,106,,DEN,美国-丹佛,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
23.95.73.97,443,true,123,,DFW,美国-达拉斯,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
23.95.73.236,443,true,129,,DFW,美国-达拉斯,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
96.44.152.56,443,true,133,,YYZ,加拿大-多伦多,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
168.222.245.11,443,true,133,,SEA,美国-西雅图,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
96.44.152.207,443,true,138,,YYZ,加拿大-多伦多,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.196.61.213,443,true,147,,YYZ,加拿大-多伦多,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
109.104.152.201,443,true,149,,MCI,美国-堪萨斯城,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
23.95.79.82,443,true,161,,MIA,美国-迈阿密,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
147.78.1.208,443,true,168,,DFW,美国-达拉斯,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
172.245.232.145,443,true,178,,IAD,美国-华盛顿,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.47.254.245,443,true,196,,DFW,美国-达拉斯,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.47.253.64,443,true,230,,UIO,厄瓜多尔-基多,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
103.106.228.131,443,true,244,,NRT,日本-东京,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
94.156.250.187,443,true,260,,LHR,英国-伦敦,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.47.253.246,443,true,261,,UIO,厄瓜多尔-基多,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.47.255.222,443,true,264,,SJU,美国-圣胡安,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
45.154.207.115,443,true,280,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.226.172.246,443,true,283,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
109.104.154.227,443,true,284,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
109.104.154.124,443,true,289,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
109.104.154.172,8443,true,290,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
45.154.205.79,2053,true,291,,LHR,英国-伦敦,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
45.154.207.235,443,true,293,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
86.54.83.199,443,true,293,,DUB,爱尔兰-都柏林,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
46.16.131.199,443,true,294,,DUB,爱尔兰-都柏林,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.226.172.166,443,true,297,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
168.222.244.83,443,true,298,,TXL,德国-柏林,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.226.172.174,443,true,301,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
103.75.119.40,443,true,301,,SYD,澳大利亚-悉尼,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
103.106.228.4,443,true,301,,NRT,日本-东京,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
37.143.128.152,443,true,302,,SCL,智利-圣地亚哥,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
109.104.153.84,443,true,302,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
45.154.207.165,443,true,303,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.186.79.59,443,true,304,,CPH,丹麦-哥本哈根,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
168.222.247.249,2053,true,305,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
103.106.231.253,443,true,307,,SYD,澳大利亚-悉尼,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
168.222.247.249,8443,true,309,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
37.143.131.141,8443,true,310,,ZRH,瑞士-苏黎世,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
155.94.134.211,443,true,312,,CDG,法国-巴黎,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.226.172.229,443,true,316,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
64.31.63.177,443,true,318,,CDG,法国-巴黎,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
109.104.153.94,443,true,319,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
168.222.247.249,443,true,319,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.47.252.205,443,true,321,,EZE,阿根廷-布宜诺斯艾利斯,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
168.222.247.249,2087,true,321,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
109.104.154.149,443,true,323,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.186.76.166,443,true,326,,ZRH,瑞士-苏黎世,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.213.23.78,443,true,327,,OSL,挪威-奥斯陆,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.231.233.49,443,true,328,,LIS,葡萄牙-里斯本,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
31.40.212.36,443,true,334,,EZE,阿根廷-布宜诺斯艾利斯,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
37.143.130.117,443,true,337,,MAD,西班牙-马德里,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
109.104.155.188,443,true,346,,GRU,巴西-圣保罗,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.213.20.219,443,true,349,,MXP,意大利-米兰,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.186.78.99,443,true,358,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.237.185.182,2053,true,370,,VNO,立陶宛-维尔纽斯,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
147.78.3.240,443,true,372,,KBP,乌克兰-基辅,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
92.118.205.21,443,true,382,,WAW,波兰-华沙,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.237.185.110,2053,true,385,,VNO,立陶宛-维尔纽斯,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
167.150.100.48,443,true,398,,SIN,新加坡-新加坡,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.126.237.11,443,true,400,,OTP,罗马尼亚-布加勒斯特,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
23.95.74.199,443,true,411,,IAD,美国-华盛顿,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.126.239.65,443,true,427,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.237.185.110,8443,true,436,,VNO,立陶宛-维尔纽斯,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
172.245.235.174,443,true,437,,PDX,美国-波特兰,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
167.150.100.150,443,true,442,,SIN,新加坡-新加坡,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
176.126.83.160,443,true,444,,FCO,意大利-罗马,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
103.106.229.173,2053,true,454,,HKG,中国-香港,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
91.148.135.243,443,true,457,,MRS,法国-马赛,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.213.20.219,8443,true,461,,MXP,意大利-米兰,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
107.174.114.188,443,true,461,,OSL,挪威-奥斯陆,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
167.150.100.46,443,true,475,,SIN,新加坡-新加坡,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
147.78.0.72,443,true,483,,DXB,阿联酋-迪拜,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
147.78.0.186,2053,true,492,,DXB,阿联酋-迪拜,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
147.78.0.186,8443,true,493,,DXB,阿联酋-迪拜,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
172.245.238.210,443,true,507,,IAD,美国-华盛顿,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
37.143.129.215,443,true,513,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
103.106.229.178,443,true,550,,SIN,新加坡-新加坡,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
188.214.157.43,443,true,570,,MAD,西班牙-马德里,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.226.172.211,443,true,578,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
45.154.207.49,443,true,579,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.93.173.129,443,true,586,,SCL,智利-圣地亚哥,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
86.54.82.85,443,true,587,,PRG,捷克-布拉格,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
168.222.244.46,443,true,594,,TXL,德国-柏林,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.226.172.47,443,true,601,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
168.222.244.132,443,true,603,,TXL,德国-柏林,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
168.222.244.121,443,true,681,,TXL,德国-柏林,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.186.78.205,443,true,711,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.186.78.8,443,true,742,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.186.78.248,443,true,744,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.237.185.131,443,true,1316,,VNO,立陶宛-维尔纽斯,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.186.78.145,443,true,1716,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.186.78.46,443,true,1763,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
185.186.78.243,8443,true,2829,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,0
147.78.0.177,443,true,,,DXB,阿联酋-迪拜,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,1
23.95.72.127,443,true,,,SJC,美国-圣何塞,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,1
185.237.185.182,8443,true,,,VNO,立陶宛-维尔纽斯,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,1
172.245.232.242,443,true,,,IAD,美国-华盛顿,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,1
185.186.78.15,443,true,,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,1
168.222.244.68,443,true,,,TXL,德国-柏林,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,1
185.186.78.109,443,true,,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,1
185.186.78.141,443,true,,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,1
185.186.78.69,443,true,,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,1
45.154.207.205,443,true,,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 01:41:19,@otcfxq,1
43.169.18.179,443,true,208,,LAX,美国-洛杉矶,ACE,AS139341,2026-09-14 18:31:34,@otcfxq,0
166.88.96.117,41793,true,26,40726,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.22.215,17883,true,29,32274,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
156.225.64.67,443,true,29,29331,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.90.71,443,true,31,30492,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.120.64,33178,true,32,35931,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.142,34289,true,34,37807,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.120.64,17534,true,34,34217,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
103.179.142.53,13672,true,34,31689,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.118,443,true,35,82327,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.245.165,8443,true,35,42075,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.245.194,443,true,35,30800,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.118,24443,true,35,27623,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.120.166,24690,true,36,43202,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.163.198,443,true,36,42902,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.64.197,587,true,37,51362,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
198.105.126.172,12541,true,37,39227,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.65.3,10849,true,37,34262,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.163.202,58954,true,38,46958,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.120.166,36706,true,38,41642,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.176,19867,true,38,32420,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.22.41,50864,true,38,32191,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
198.105.126.245,54129,true,40,79980,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.176,46978,true,41,38261,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.176,44887,true,42,39228,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.127,10866,true,43,51171,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.164.116,443,true,44,38418,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.120.166,42628,true,45,74739,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.163.205,57253,true,45,33490,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
156.236.76.9,34636,true,47,44309,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.65.25,52254,true,47,36873,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.176,50343,true,49,35380,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.103,443,true,51,29307,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.96.117,11101,true,52,34828,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.176,34596,true,53,73299,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.96.117,24490,true,53,39434,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.142,30942,true,56,74644,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.245.216,443,true,56,44515,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.118,443,true,56,30435,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.73,16231,true,63,80040,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.114.245,15103,true,70,31788,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.3.204,8443,true,78,36906,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.163.112,10280,true,86,28343,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.22.215,48908,true,94,30459,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.65.216,443,true,105,31079,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.3.3,21612,true,107,29342,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.10.229,59960,true,140,19915,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.141.214,443,true,141,16843,IAD,北美洲 · 美国阿什伯恩,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.10.193,15001,true,142,33387,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.7.225,13148,true,142,10362,IAD,北美洲 · 美国阿什伯恩,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.10.193,57789,true,146,11861,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.8.160,24522,true,153,24303,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.8.141,25487,true,169,25315,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.10.193,50651,true,181,25429,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.8.160,55112,true,214,16918,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.14.128,43758,true,238,11162,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.169.220,443,true,239,15008,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.169.238,9443,true,241,20244,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.14.128,12955,true,243,12084,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
96.126.130.117,443,true,249,10633,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.14.128,31932,true,252,1455,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.95.223,443,true,255,8738,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
96.126.191.250,443,true,258,12457,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
168.93.214.166,39478,true,263,6214,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.201.168,443,true,264,15012,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.134.101,51559,true,265,10309,LHR,欧洲 · 英国伦敦,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.169.196,443,true,266,13786,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.52.133,29723,true,266,12434,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
96.126.191.234,8443,true,269,17616,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.14.198,15601,true,274,12829,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
