ip,port,tls,delay_ms,speed_kbs,colo,cf_location,isp,asn,tested_at,channel,fail_count
45.154.207.165,443,true,297,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
94.156.250.187,443,true,298,,LHR,英国-伦敦,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
86.54.83.199,443,true,298,,DUB,爱尔兰-都柏林,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.79.59,443,true,298,,CPH,丹麦-哥本哈根,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
46.16.131.199,443,true,299,,DUB,爱尔兰-都柏林,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.226.172.174,443,true,300,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.47.255.222,443,true,302,,SJU,美国-圣胡安,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
109.104.154.172,8443,true,305,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
168.222.247.249,2087,true,307,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
168.222.247.249,2053,true,314,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.226.172.246,443,true,316,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
109.104.153.94,443,true,319,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
103.106.228.4,443,true,321,,NRT,日本-东京,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
37.143.130.117,443,true,321,,MAD,西班牙-马德里,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
109.104.154.149,443,true,322,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
103.75.119.40,443,true,326,,SYD,澳大利亚-悉尼,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
168.222.247.249,443,true,332,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
45.154.207.115,443,true,336,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
64.31.63.177,443,true,337,,CDG,法国-巴黎,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
45.154.207.235,443,true,340,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
109.104.154.124,443,true,343,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
109.104.154.227,443,true,349,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.226.172.229,443,true,352,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
45.154.205.79,2053,true,354,,LHR,英国-伦敦,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.196.61.213,443,true,356,,YYZ,加拿大-多伦多,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
107.174.114.188,443,true,368,,OSL,挪威-奥斯陆,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.213.20.219,443,true,371,,MXP,意大利-米兰,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.213.20.219,8443,true,372,,MXP,意大利-米兰,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.226.172.166,443,true,374,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.237.185.110,8443,true,380,,VNO,立陶宛-维尔纽斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.213.23.78,443,true,381,,OSL,挪威-奥斯陆,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
37.143.131.141,8443,true,384,,ZRH,瑞士-苏黎世,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
168.222.247.249,8443,true,385,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
31.40.212.36,443,true,386,,EZE,阿根廷-布宜诺斯艾利斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.237.185.131,443,true,386,,VNO,立陶宛-维尔纽斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
92.118.205.21,443,true,387,,WAW,波兰-华沙,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.76.166,443,true,389,,ZRH,瑞士-苏黎世,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
147.78.3.240,443,true,390,,KBP,乌克兰-基辅,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
168.222.244.68,443,true,390,,TXL,德国-柏林,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
167.150.100.48,443,true,394,,SIN,新加坡-新加坡,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
109.104.155.188,443,true,396,,GRU,巴西-圣保罗,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
109.104.153.84,443,true,404,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.47.252.205,443,true,409,,EZE,阿根廷-布宜诺斯艾利斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
147.78.1.208,443,true,415,,DFW,美国-达拉斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
103.106.231.253,443,true,417,,SYD,澳大利亚-悉尼,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
176.126.83.160,443,true,420,,FCO,意大利-罗马,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.78.109,443,true,424,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
155.94.134.211,443,true,427,,CDG,法国-巴黎,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
23.95.74.199,443,true,430,,IAD,美国-华盛顿,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.126.237.11,443,true,435,,OTP,罗马尼亚-布加勒斯特,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
37.143.128.152,443,true,438,,SCL,智利-圣地亚哥,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.237.185.110,2053,true,439,,VNO,立陶宛-维尔纽斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.237.185.182,2053,true,440,,VNO,立陶宛-维尔纽斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.126.239.65,443,true,452,,AMS,荷兰-阿姆斯特丹,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
172.245.235.174,443,true,452,,PDX,美国-波特兰,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
172.245.238.210,443,true,457,,IAD,美国-华盛顿,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
167.150.100.46,443,true,475,,SIN,新加坡-新加坡,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
147.78.0.186,2053,true,492,,DXB,阿联酋-迪拜,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
147.78.0.186,8443,true,501,,DXB,阿联酋-迪拜,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
91.148.135.243,443,true,511,,MRS,法国-马赛,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
23.95.72.127,443,true,513,,SJC,美国-圣何塞,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
147.78.0.72,443,true,536,,DXB,阿联酋-迪拜,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
37.143.129.215,443,true,560,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
86.54.82.85,443,true,576,,PRG,捷克-布拉格,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
188.214.157.43,443,true,583,,MAD,西班牙-马德里,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
103.106.229.178,443,true,585,,SIN,新加坡-新加坡,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.93.173.129,443,true,586,,SCL,智利-圣地亚哥,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
168.222.244.132,443,true,590,,TXL,德国-柏林,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
167.150.100.150,443,true,592,,SIN,新加坡-新加坡,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
103.106.229.173,2053,true,593,,HKG,中国-香港,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
45.154.207.49,443,true,604,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
168.222.244.46,443,true,604,,TXL,德国-柏林,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.226.172.47,443,true,607,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.231.233.49,443,true,609,,LIS,葡萄牙-里斯本,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.226.172.211,443,true,632,,FRA,德国-法兰克福,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
168.222.244.121,443,true,653,,TXL,德国-柏林,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.78.141,443,true,724,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.78.69,443,true,725,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.78.46,443,true,727,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.78.205,443,true,735,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.78.145,443,true,924,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.78.243,8443,true,1421,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.78.99,443,true,1448,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.78.15,443,true,1729,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.78.8,443,true,2060,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,0
185.186.78.248,443,true,,,ARN,瑞典-斯德哥尔摩,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,1
147.78.0.177,443,true,,,DXB,阿联酋-迪拜,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,1
185.237.185.182,8443,true,,,VNO,立陶宛-维尔纽斯,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,1
172.245.232.242,443,true,,,IAD,美国-华盛顿,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,1
45.154.207.205,443,true,,,MUC,德国-慕尼黑,BrainStorm Network,AS136258,2026-09-18 09:41:19,@otcfxq,1
43.169.18.179,443,true,242,,LAX,美国-洛杉矶,ACE,AS139341,2026-09-14 18:31:34,@otcfxq,0
23.27.47.176,44887,true,32,39228,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.176,34596,true,33,73299,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.120.64,33178,true,34,35931,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.103,443,true,35,29307,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.142,34289,true,38,37807,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
156.225.64.67,443,true,40,29331,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.65.3,10849,true,40,34262,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.114.245,15103,true,41,31788,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
198.105.126.172,12541,true,45,39227,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.176,50343,true,45,35380,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.164.116,443,true,46,38418,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.118,443,true,47,30435,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.22.215,17883,true,49,32274,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.163.112,10280,true,50,28343,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.245.194,443,true,51,30800,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.96.117,11101,true,53,34828,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.176,19867,true,54,32420,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.3.3,21612,true,57,29342,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.64.197,587,true,59,51362,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
198.105.126.245,54129,true,59,79980,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.73,16231,true,59,80040,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.142,30942,true,65,74644,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.176,46978,true,66,38261,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.163.198,443,true,74,42902,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.163.205,57253,true,74,33490,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.22.41,50864,true,77,32191,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.245.165,8443,true,81,42075,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.90.71,443,true,84,30492,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.96.117,41793,true,88,40726,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.120.166,42628,true,100,74739,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.12.127,10866,true,103,51171,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.163.202,58954,true,106,46958,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
156.236.76.9,34636,true,106,44309,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.65.216,443,true,106,31079,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.118,443,true,107,82327,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.22.215,48908,true,107,30459,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.120.166,24690,true,109,43202,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.245.216,443,true,115,44515,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.47.118,24443,true,118,27623,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.120.166,36706,true,120,41642,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.96.117,24490,true,120,39434,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
216.173.65.25,52254,true,123,36873,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
103.179.142.53,13672,true,126,31689,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.8.141,25487,true,145,25315,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.8.160,55112,true,145,16918,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.10.193,50651,true,147,25429,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.3.204,8443,true,152,36906,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.120.64,17534,true,159,34217,LAX,北美洲 · 美国洛杉矶,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.10.193,57789,true,163,11861,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.141.214,443,true,173,16843,IAD,北美洲 · 美国阿什伯恩,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.7.225,13148,true,178,10362,IAD,北美洲 · 美国阿什伯恩,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.10.229,59960,true,209,19915,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.8.160,24522,true,212,24303,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
136.0.10.193,15001,true,222,33387,EWR,北美洲 · 美国纽瓦克,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.52.133,29723,true,243,12434,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
96.126.191.234,8443,true,243,17616,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
96.126.130.117,443,true,248,10633,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.14.128,31932,true,248,1455,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.169.220,443,true,273,15008,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.134.101,51559,true,278,10309,LHR,欧洲 · 英国伦敦,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
96.126.191.250,443,true,279,12457,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.169.196,443,true,282,13786,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.201.168,443,true,283,15012,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
168.93.214.166,39478,true,285,6214,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.14.128,43758,true,288,11162,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.14.128,32178,true,291,7561,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.14.198,15601,true,292,12829,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.169.238,9443,true,303,20244,NRT,亚太 · 日本东京,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
23.27.99.242,10002,true,307,10175,SYD,大洋洲 · 澳大利亚悉尼,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
166.88.100.155,27207,true,309,12709,KIX,亚太 · 大阪,EVOXTSDNBHDASAP,AS149440,2026-08-13 20:31:20,@danfeng2,0
